위치,상황,결과
연간,합0   ,연간합-십성 긍정심리(吉) (38세 까지)
연간,합1   ,합이불합-십성 부정심리(凶) (38세 까지)
연간,합0충0 ,합이불합-십성 부정심리(凶) (38세 까지)
연간,합1충0 ,합이불합-십성 부정심리(강↑) (凶)
연간,충0   ,충 (일간에 대한 십성역활 부조화)
연간,충1   ,충(충력↑) (일간에 대한 십성역활 부조화)
연간,     합1,합화오행의 육친십성에 흉화
연간,     합0,합화오행의 육친십성에 흉화
월간,     합1,합화오행의 육친십성에 흉화
월간,     합0,합화오행의 육친십성에 흉화
시간,     합1,합화오행의 육친십성에 흉화
시간,     합0,합화오행의 육친십성에 흉화
일간,합1합11합1,쟁투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,합1합11합0,쟁투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,합1합11,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합1합10합1,합봉(십성육친 흉화 손재수 노다공소)
일간,합1합10합0,합봉(십성육친 흉화 손재수 노다공소)
일간,합1합10,합 (정재/정관 지향 긍정심리)
일간,합1합01합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합1합01합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합1합01,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합1합00합1,합 (정재/정관 지향 긍정심리)
일간,합1합00합0,합 (정재/정관 지향 긍정심리)
일간,합1합00,합 (정재/정관 지향 긍정심리)
일간,합1  1합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합1  1합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합1  1,불합 (정재/정관 지향 부정심리)
일간,합1  0합1,합 (정재/정관 지향 긍정심리)
일간,합1  0합0,합 (정재/정관 지향 긍정심리)
일간,합1  0,불합 (정재/정관 지향 부정심리)
일간,합1쟁11합1,불합 (정재/정관 지향 부정심리)
일간,합1쟁11합0,불합 (정재/정관 지향 부정심리)
일간,합1쟁11,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합1쟁10합1,불합 (정재/정관 지향 부정심리)
일간,합1쟁10합0,불합 (정재/정관 지향 부정심리)
일간,합1쟁10,합 (정재/정관 지향 긍정심리)
일간,합1쟁01합1,불합 (정재/정관 지향 부정심리)
일간,합1쟁01합0,불합 (정재/정관 지향 부정심리)
일간,합1쟁01,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합1쟁00합1,불합 (정재/정관 지향 부정심리)
일간,합1쟁00합0,불합 (정재/정관 지향 부정심리)
일간,합1쟁00,합 (정재/정관 지향 긍정심리)
일간,합1충11합1,불합 (정재/정관 지향 부정심리)
일간,합1충11합0,불합 (정재/정관 지향 부정심리)
일간,합1충11,불합 (정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,합1충10합1,불합 (정재/정관 지향 부정심리)
일간,합1충10합0,불합 (정재/정관 지향 부정심리)
일간,합1충10,불합 (정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,합1충01합1,불합 (정재/정관 지향 부정심리)
일간,합1충01합0,불합 (정재/정관 지향 부정심리)
일간,합1충01,불합 (정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,합1충00합1,불합 (정재/정관 지향 부정심리)
일간,합1충00합0,불합 (정재/정관 지향 부정심리)
일간,합1충00,불합 (정재/정관 지향 부정심리) 충(상신 & 십성육신의 흉화)
일간,합0합11합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0합11합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0합11,투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,합0합10합1,합 (정재/정관 지향 긍정심리)
일간,합0합10합0,합 (정재/정관 지향 긍정심리)
일간,합0합10,투합 합봉(십성육친 흉화 손재수 노다공소)
일간,합0합01합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0합01합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0합01,투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,합0합00합1,합 (정재/정관 지향 긍정심리)
일간,합0합00합0,합 (정재/정관 지향 긍정심리)
일간,합0합00,투합 합봉(십성육친 흉화 손재수 노다공소)
일간,합0  1합1,투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,합0  1합0,투합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,합0  1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0  0합1,투합 합봉(십성육친 흉화 손재수 노다공소)
일간,합0  0합0,투합 합봉(십성육친 흉화 손재수 노다공소)
일간,합0  0,합 (정재/정관 지향 긍정심리)
일간,합0쟁11합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0쟁11합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0쟁11,쟁합 합봉(십성육친 흉화 손재수 노다공소) 용봉(재물 명예 건강에 흉화)
일간,합0쟁10합1,합 (정재/정관 지향 긍정심리)
일간,합0쟁10합0,합 (정재/정관 지향 긍정심리)
일간,합0쟁10,쟁합 합봉(십성육친 흉화 손재수 노다공소)
일간,합0쟁01합1,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
일간,합0쟁01합0,합화 (정재/정관 지향 긍정심리) 용신(○○합화격 ○오행 용신)
