천간1,통근,합화오행(월지),천간2,원국결과,행운합,행운합결과,행운충,행운충결과
연간 월간 시간,,,,,행운합,합화오행의 육친십성에 흉화,,
일간,,,,,행운합,합 (정재/정관 지향 긍정심리),행운충,충발 (상신 & 십성육신의 흉화)
일간합,n,n,,합 (정재/정관 지향 긍정심리),행운합,합봉(십성육친 흉화 손재수 노다공소),행운충,합파 (합충 십성육신의 흉화)
일간합,n,y,,합화 (정재/정관 지향 긍정심리) 용신 (○○합화격 ○오행 용신),행운합,쟁투합 용봉(재물 명예 건강에 흉화),행운충,합파 (합충 십성육신의 흉화)
일간합,y,n,,불합 (정재/정관 지향 부정심리),행운합,합 (정재/정관 지향 긍정심리),행운충,불합 (정재/정관 지향 부정심리) 충 (상신 & 십성육신의 흉화)
일간합,y,y,,불합 (정재/정관 지향 부정심리),행운합,합화 (정재/정관 지향 긍정심리) 용신 (○○합화격 ○오행 용신),행운충,불합 (정재/정관 지향 부정심리) 충 (상신 & 십성육신의 흉화)
일간합,n,n,합,쟁투합 합봉(십성육친 흉화 손재수 노다공소),행운합,합 (정재/정관 지향 긍정심리),행운충,불합 (정재/정관 지향 부정심리) 충 (상신 & 십성육신의 흉화)
일간합,n,y,합,쟁투합 용봉(재물 명예 건강에 흉화),행운합,합화 (정재/정관 지향 긍정심리) 용신 (○○합화격 ○오행 용신),행운충,불합 (정재/정관 지향 부정심리) 충 (상신 & 십성육신의 흉화)
일간합,n,n,충,합파 (합충 십성육신의 흉화),행운합,합 (정재/정관 지향 긍정심리),행운충,충발(충력↑) (합충 십성육신의 흉화)
일간합,n,y,충,합파 (합충 십성육신의 흉화),행운합,합화 (정재/정관 지향 긍정심리) 용신 (○○합화격 ○오행 용신),행운충,충발(충력↑) (합충 십성육신의 흉화)
일간충,n,,,충발 (상신 & 십성육신의 흉화),행운합극,충거(충력 소멸),행운충,충발(충력↑) (상신 & 십성육신의 흉화)
일간충,y,,,충발(충력↑) (상신 & 십성육신의 흉화),행운합극,충거(충력 소멸),행운충,충발(충력↑↑) (상신 & 십성육신의 흉화)
일간충,n,,충,쟁투충(충력↑) (상신 & 십성육신의 흉화),,,행운충,충발(충력↑↑) (상신 & 십성육신의 흉화)
일간충,y,,충,쟁투충(충력↑↑) (상신 & 십성육신의 흉화),,,행운충,충발(충력↑↑↑) (상신 & 십성육신의 흉화)
연간합,n,,,연간합-십성 긍정심리(吉) (38세 까지),,,,
연간합,y,,,합이불합-십성 부정심리(凶) (38세 까지),,,,
연간합,n,,충,합이불합-십성 부정심리(凶) (38세 까지),,,,
연간합,y,,충,합이불합-십성 부정심리(강↑) (凶),,,,
연간충,n,,,충 (일간에 대한 십성역활 부조화),,,,
연간충,y,,,충(충력↑) (일간에 대한 십성역활 부조화),,,,
