천간합,갑기,을경,병신,정임,무계,
합화,토,금,수,목,화,
관계,양:정재 음:정관,양:정재 음:정관,양:정재 음:정관,양:정재 음:정관,양:정재 음:정관,
설명,중정지합(中正之合),인의지합(仁義之合),위엄지합(威嚴之合),인수지합(仁壽之合),무정지합(無情之合),
조건,인접위치 일간불합(불변) 토(진술축미)월에만 합화된다. 화오행이 월지 또는 대운지지의 오행과 다르면 합이불화(合而不化)합니다.,인접위치 일간불합(불변) 금(사유축 이나 신)월에만 합화된다. 화오행이 월지 또는 대운지지의 오행과 다르면 합이불화(合而不化)합니다.,인접위치 일간불합(불변) 수(신자진 이나 해)월에만 합화된다. 화오행이 월지 또는 대운지지의 오행과 다르면 합이불화(合而不化)합니다.,인접위치 일간불합(불변) 목(해묘미 나 인)월에만 합화된다. 화오행이 월지 또는 대운지지의 오행과 다르면 합이불화(合而不化)합니다.,인접위치 일간불합(불변) 화(인오술 이나 사)월에만 합화된다. 화오행이 월지 또는 대운지지의 오행과 다르면 합이불화(合而不化)합니다.,
천간충,갑경,을신,병임,정계,,
관계,토:없음 목화:편관 금수:편재,토:없음 목화:편관 금수:편재,토:없음 목화:편관 금수:편재,토:없음 목화:편관 금수:편재,,
조건,합을 방해,합을 방해,합을 방해,합을 방해,,
천간극,갑무,을기,병경,정신,무임,기계
관계,편재,편재,편재,편재,편재,편재
지지충,자오,축미,인신,묘유,진술,사해
조건,합을 방해,합을 방해,합을 방해,합을 방해,합을 방해,합을 방해
지지육합,자축,인해,묘술,진유,사신,오미
합화,토,목,화,금,수,화
지지삼합,인오술,신자진,사유축,해묘미,,
합화,화,수,금,목,,
지지방합,인묘진,사오미,신유술,해자축,,
합화,목,화,금,수,,
간지암합,정해,무자,신사,임오,,
관계,기본:천간합(정임),기본:천간합(무계),기본:천간합(병신),기본:천간합(정임),,
조건,인접위치,인접위치,인접위치,인접위치,,
지지암합,자술,축인,묘신,인미,오해,
관계,기본:천간합(무계),기본:천간합(갑기),기본:천간합(을경),기본:천간합(갑기),기본:천간합(정임),
조건,인접위치,인접위치,인접위치,인접위치,인접위치,
